,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
22,688679,通源环境,-1.496,12.51,12.76,12.78,12.42,12.7,667294,2.02687,8408831,13.598,1.552,164743.783425,41185.921149
23,688678,福立旺,-4.053,20.83,21.85,21.99,20.83,21.71,1977813,5.36756,42180025,24.221,2.692,361088.05,76753.3425
24,688677,海泰新光,-2.637,104.85,109.5,109.5,103.81,107.69,462631,2.60887,49067592,73.322,8.794,911985.3,185930.42112
25,688676,金盘科技,0.81,16.18,16.05,16.58,15.85,16.05,2851895,8.29503,46457952,26.967,2.925,688782.6,55628.113366
26,688669,聚石化学,1.6800000000000002,34.5,34.0,35.23,33.7,33.93,1543304,7.75195,53520508,15.198,2.207,322000.0023,68684.6562
27,688668,鼎通科技,-5.175,46.36,49.79,50.66,46.1,48.89,1227896,5.76748,59643083,40.667,5.221,394709.04,98700.44
28,688667,菱电电控,-10.092,107.0,117.0,120.2,104.0,119.01,1842525,15.55628,209265490,26.42,4.207,552120.0,126733.4643
29,688665,四方光电,0.047,106.4,104.99,112.4,104.99,106.35,514799,3.5781400000000003,55883222,66.087,10.467,744800.0,153081.44656
30,688663,新风光,-3.872,25.82,26.65,27.81,25.82,26.86,5633813,18.68759,151645635,0.0,4.779,361350.9,77840.44479
31,688662,富信科技,0.22,36.51,36.18,39.59,36.14,36.43,3694497,18.4218,139730292,0.0,4.813,322164.24,73220.899926
32,688661,和林微纳,-3.927,95.9,100.65,106.0,95.01,99.82,1964011,12.06225,198753251,0.0,15.096,767200.0,156147.23782
33,688660,电气风电,4.7010000000000005,9.8,9.41,10.3,9.4,9.36,62532211,17.16895,624502008,0.0,1.763,1306666.732,356932.45224
34,688659,元琛科技,-1.165,12.73,12.9,13.25,12.71,12.88,1756475,4.82599,22728571,24.481,3.338,203680.0,46332.296404
35,688658,悦康药业,-0.536,20.42,20.58,20.85,20.35,20.53,1079208,1.19912,22208627,16.602,2.517,918900.0,183780.0
36,688656,浩欧博,-3.626,61.13,63.72,65.24,61.0,63.43,729477,5.4439,46158861,50.942,5.382,385475.559064,81913.558135
37,688655,迅捷兴,3.886,19.25,18.5,20.49,18.36,18.53,5699811,18.81772,111599488,0.0,4.837,256775.75,58307.4723
38,688639,华恒生物,-4.338,56.89,59.0,60.98,56.89,59.47,721764,3.04481,42535000,0.0,8.848,614412.0,134856.339817
39,688636,智明达,8.661,134.49,125.24,140.6,123.98,123.77,1368463,13.44864,183632867,0.0,13.234,672450.0,136849.976724
40,688633,星球石墨,-2.965,57.92,60.02,62.0,57.0,59.69,1395047,8.43271,84146939,21.139,3.5700000000000003,421271.470528,95818.700928
41,688630,芯碁微装,0.202,79.46,79.3,86.86,77.08,79.3,5418986,22.0687,445111637,101.872,11.455,959876.8,195114.594166
42,688628,优利德,-3.498,32.28,33.09,33.88,32.21,33.45,1339113,5.35418,44332497,17.639,3.787,355080.0,80734.28136
43,688626,翔宇医疗,-0.674,69.22,69.69,72.35,68.0,69.69,2104542,5.72992,148529138,0.0,6.061,1107520.0,254238.041092
44,688625,呈和科技,-3.891,58.05,59.07,60.66,57.25,60.4,1693642,6.24149,99121649,0.0,16.866,774000.387,157519.84761
45,688621,阳光诺和,-0.342,72.85,73.28,74.31,72.0,73.1,429983,2.64519,31599839,0.0,20.85,582800.0,118419.911495
46,688619,罗普特,0.647,24.89,24.87,25.56,24.6,24.73,1457041,3.39794,36637496,22.027,3.221,466159.869335,106728.566411
47,688618,三旺通信,2.041,42.0,41.7,43.43,40.65,41.16,1055048,8.88635,44839404,24.706,3.128,212215.479,49865.277
48,688617,惠泰医疗,-8.572,375.01,407.3,412.59,373.01,410.17,358761,2.5024800000000003,140178842,168.923,15.077,2500191.67,537621.8362
49,688616,西力科技,0.145,13.82,13.95,14.15,13.77,13.8,795482,2.3315200000000003,11080682,20.939,2.932,207300.0,47151.982592
50,688613,奥精医疗,-6.183,68.73,72.2,73.93,68.62,73.26,1576252,5.75292,110852924,0.0,10.722,916400.004582,188314.502283
51,688611,杭州柯林,-5.729,52.16,56.93,58.16,52.12,55.33,1412622,11.13194,77873481,0.0,6.197,291574.4,66190.04896
52,688609,九联科技,3.357,14.47,14.48,15.66,14.29,14.0,10182602,12.60761,151130343,42.925,6.049,723500.0,116867.6785
53,688608,恒玄科技,-4.6530000000000005,324.16,346.78,358.87,318.88,339.98,1881206,7.64212,641825413,147.058,6.973,3889920.0,797961.9808
54,688607,康众医疗,-5.638,43.85,46.49,46.96,43.38,46.47,1199318,6.52581,53711427,38.465,4.61,386445.783395,80587.85449
55,688606,奥泰生物,-0.129,131.38,130.5,135.54,128.9,131.55,555656,4.44631,73332082,0.0,2.56,708192.65701,164185.861898
56,688601,力芯微,0.07100000000000001,169.8,168.5,188.55,164.62,169.68,3537140,27.15309,622983789,0.0,23.476,1086720.0,221192.65284
57,688600,皖仪科技,1.604,15.84,15.64,16.17,15.59,15.59,686822,1.0293,10948375,31.68,2.5700000000000003,211210.56,105695.74224
58,688599,天合光能,-9.542,41.9,45.38,46.3,39.5,46.32,48402603,3.97759,2048153207,65.469,5.671,8665030.51125,5098743.76307
59,688598,金博股份,-8.853,261.5,284.79,294.87,261.5,286.9,1728446,2.69831,478660305,111.173,15.213,2092000.0,1675079.90695
60,688597,煜邦电力,-1.642,12.58,12.64,12.83,12.52,12.79,2185661,6.08524,27699291,0.0,3.016,222003.00884,45184.085426
61,688596,正帆科技,-6.811,21.89,23.71,23.74,21.7,23.49,5461712,9.58727,123941256,37.741,3.29,561478.5,124703.818844
62,688595,芯海科技,-4.175,129.0,136.73,149.27,129.0,134.62,4901881,23.06768,679119597,117.273,15.099,1290000.0,274125.0
63,688590,新致软件,-6.632,23.23,25.08,25.37,23.23,24.88,5999018,15.50945,144952974,40.052,4.06,422837.75644,89853.08248
64,688589,力合微,6.909,40.08,39.86,44.5,38.05,37.49,8588055,15.57877,351073007,121.455,5.588,400800.0,220947.681336
65,688588,凌志软件,-1.37,18.0,18.15,18.7,17.82,18.25,6696761,2.65849,122302807,34.669,5.831,720018.0054,453421.368
66,688586,江航装备,-0.62,27.25,27.29,27.94,26.51,27.42,7902366,8.39158,216214703,48.661,5.571,1100203.672575,256613.874025
67,688585,上纬新材,-0.209,9.55,9.6,9.98,9.42,9.57,2106528,5.08801,20394936,29.844,3.775,385056.0,39538.719
68,688580,伟思医疗,0.184,130.38,130.28,134.9,129.35,130.14,520738,2.18737,69014890,52.983,6.207,891103.844346,310390.177002
69,688579,山大地纬,0.8170000000000001,12.34,12.38,12.64,12.18,12.24,1554676,0.5559000000000001,19267857,50.971,4.111,493612.34,345109.2014
70,688578,艾力斯,-0.911,28.28,28.56,29.06,28.28,28.54,1193348,1.62548,34251466,-33.667,4.461,1272600.0,207617.3372
71,688577,浙海德曼,2.09,49.82,49.63,52.36,48.8,48.8,428691,3.34262,21956916,41.174,3.444,268887.10904,63894.15
72,688575,亚辉龙,-5.17,37.6,39.65,40.45,36.15,39.65,1224821,3.69668,47520562,0.0,17.014,1522800.0,124580.06872
73,688571,杭华股份,-0.467,8.53,8.59,8.68,8.52,8.57,2335223,2.9190300000000002,20109251,18.543,2.049,272960.0,68240.0
74,688569,铁科轨道,0.0,17.72,17.72,17.98,17.6,17.72,517092,1.02273,9212197,20.847,1.709,373301.3924,89592.376704
75,688568,中科星图,-1.5550000000000002,67.1,67.53,71.57,67.05,68.16,1362796,2.15883,94563211,86.026,11.931000000000001,1476200.0,423579.61349
76,688567,孚能科技,-0.502,33.68,34.85,36.58,33.24,33.85,16520221,2.068,579140475,-96.229,3.64,3606015.49908,2690524.755624
77,688566,吉贝尔,-1.052,22.57,22.8,23.05,22.57,22.81,378946,0.48049000000000003,8628927,29.312,2.643,421927.1912,178000.525888
78,688565,力源科技,-1.52,16.2,16.43,16.66,16.15,16.45,1074683,4.41562,17651020,29.455,3.074,173259.0,39427.94232
79,688561,奇安信,0.0,96.8,97.0,100.99,95.88,96.8,7049610,1.54453,700021729,-179.259,6.892,6578682.88,4418199.88544
80,688560,明冠新材,-6.147,40.0,44.1,44.84,39.21,42.62,6027482,16.32588,252314377,46.512,4.86,656350.944,147679.2
81,688559,海目星,13.868,59.2,53.65,62.37,53.65,51.99,7146936,15.04618,431122562,123.333,8.702,1184000.0,281200.0
82,688558,国盛智科,-0.07100000000000001,42.08,42.37,44.88,41.86,42.11,2374700,6.27758,103722370,40.462,4.367,555456.0,159181.351744
83,688557,兰剑智能,-0.33,33.2,33.4,34.0,33.02,33.31,554805,3.21412,18625590,22.133,2.733,241264.4,57308.18
84,688556,高测股份,-3.622,29.0,30.3,31.33,28.99,30.09,6194628,16.11516,185698069,67.442,4.602,469369.06,111475.2895
85,688555,泽达易盛,-0.099,30.17,30.0,30.78,29.45,30.2,623435,1.5207700000000002,18800903,27.18,2.982,250742.87,123681.0099
86,688551,科威尔,-5.393,63.5,68.47,70.96,62.41,67.12,2332290,12.08879,155389304,76.506,5.439,508000.0,122510.55
87,688550,瑞联新材,3.399,91.25,88.24,93.39,88.24,88.25,750475,4.40875,68665219,30.417,2.335,640406.908375,155329.299625
88,688538,和辉光电,3.047,3.72,3.61,3.88,3.59,3.61,227472330,10.42254,856803702,0.0,3.959,5137110.7965,811891.040856
89,688536,思瑞浦,1.698,599.0,598.0,645.65,591.0,589.0,600156,3.16478,373352989,211.661,18.193,4792000.0,1135917.5435
90,688533,上声电子,1.979,22.16,22.0,23.36,21.64,21.73,3423747,10.51537,77505159,0.0,3.638,354560.0,72151.732336
91,688529,豪森股份,-6.239,27.8,31.0,31.21,27.76,29.65,3318925,10.91752,97881728,33.494,3.406,355840.0,84512.0
92,688528,秦川物联,0.227,13.26,13.18,13.45,13.0,13.23,410043,0.82293,5430364,42.774,2.949,222768.0,66070.602
93,688526,科前生物,-1.494,29.01,29.45,29.86,28.66,29.45,1990039,2.35961,58110142,25.009,4.688,1348965.0,244663.6677
94,688521,芯原股份,7.946,79.88,76.96,86.91,75.99,74.0,6617571,13.74299,536519708,-1331.333,15.133,3915689.250588,384640.89192
95,688520,神州细胞,-3.874,58.06,60.39,61.44,57.0,60.4,2246236,3.16108,133827320,-33.368,61.478,2527559.155484,412569.94744
96,688519,南亚新材,1.849,36.9,36.36,38.4,36.36,36.23,2234522,4.39007,83532478,53.478,3.239,864936.0,187819.1919
97,688518,联赢激光,-4.5809999999999995,28.33,29.68,31.3,28.1,29.69,12639704,5.12793,378930329,108.962,5.832,847633.6,698299.328305
98,688517,金冠电气,0.379,13.25,13.2,13.37,12.95,13.2,1616830,5.22175,21307084,0.0,3.01,180344.6688,41026.503675
99,688516,奥特维,-3.197,149.58,155.97,160.0,147.98,154.52,1832044,3.59737,284206746,84.989,12.939,1475905.86,761769.790542
100,688513,苑东生物,-0.56,46.19,46.3,47.08,46.11,46.45,532447,2.05244,24794822,25.949,2.593,554695.71,119826.5599
101,688510,航亚科技,1.6480000000000001,27.76,27.77,29.27,27.02,27.31,7025831,13.38197,198246499,89.809,7.61,717270.119808,145746.1072
102,688508,芯朋微,-2.661,134.97,139.0,148.35,131.73,138.66,8298350,12.32325,1148663542,129.779,11.446,1522461.6,908874.483
103,688505,复旦张江,-1.217,15.42,15.42,15.95,15.41,15.61,2167520,0.82152,33911893,90.706,7.97,1608306.0,406844.515116
104,688501,青达环保,-0.558,17.81,18.07,18.35,17.5,17.91,2078538,9.66128,37109060,0.0,2.547,168607.27,38316.635253
105,688500,慧辰股份,2.335,33.75,33.08,34.36,32.76,32.98,614890,1.47106,20623170,29.762,2.038,250676.47125,141071.756625
106,688499,利元亨,5.163,264.0,247.0,291.9,246.12,251.04,2454352,13.65731,666473651,0.0,15.931000000000001,2323200.0,474433.872
107,688488,艾迪药业,-0.923,20.39,20.79,21.22,20.11,20.58,1027845,0.48283000000000004,21182248,203.9,6.247,856380.0,434064.634265
108,688468,科美诊断,0.484,18.7,18.64,19.27,18.55,18.61,1605111,4.84356,30425333,0.0,7.274,749870.0,61970.07025
109,688466,金科环境,-2.358,20.7,21.1,21.22,20.44,21.2,705259,2.55885,14658754,27.237,2.192,212713.2,57052.512
110,688456,有研粉材,-2.63,29.25,29.89,31.08,29.25,30.04,2823527,10.34407,85903697,16.25,2.906,303205.5,79841.09835
111,688425,铁建重工,0.562,5.37,5.34,5.57,5.26,5.34,67909499,6.47363,368182874,0.0,2.402,2864087.889,563322.707886
112,688418,震有科技,1.463,15.95,15.76,16.69,15.76,15.72,2585800,1.98622,41856466,61.181,2.516,308807.95,207648.32561
113,688408,中信博,-12.795,223.0,253.47,264.2,218.02,255.72,1522664,4.81135,368439581,88.492,12.12,3026455.204,705735.3698
114,688399,硕世生物,1.992,142.83,140.1,145.8,137.73,140.04,996403,2.8942200000000002,141210739,10.217,4.08,837269.46,491726.5542
115,688398,赛特新材,-4.523,44.33,47.75,47.87,43.5,46.43,941569,2.61271,42906081,36.336,4.141,354640.0,159756.454
116,688396,华润微,1.544,91.42,89.8,104.47,88.59,90.03,42839191,13.01587,4059176255,109.328,10.558,12068279.793262,3008911.478958
117,688395,正弦电气,-2.074,29.28,29.8,30.62,29.26,29.9,1954852,11.16712,58399534,0.0,5.891,251808.0,51255.86976
118,688393,安必平,0.122,32.81,32.6,33.09,32.31,32.77,465411,2.099,15250113,30.101,2.563,306248.54,72749.613
119,688390,固德威,-7.323,405.0,435.0,454.4,402.0,437.0,1996737,9.53305,837521733,111.264,23.342,3564000.0,848289.753
120,688389,普门科技,0.759,26.56,26.18,26.78,25.23,26.36,2564016,1.6449600000000002,66463857,78.118,9.392,1121363.2,413993.42912
121,688388,嘉元科技,-5.391,85.11,90.81,92.96,85.0,89.96,6321992,3.75707,563105885,105.074,7.221,1964985.636,1432138.3101
122,688386,泛亚微透,-2.729,61.67,63.63,65.29,61.66,63.4,639854,4.26299,40545535,61.67,7.562,431690.0,92563.5865
123,688383,新益昌,-2.122,158.19,165.99,175.5,157.01,161.62,2541922,10.95815,420263311,0.0,19.749,1615651.4184,366947.584884
124,688379,华光新材,-0.8300000000000001,22.71,22.8,23.55,22.67,22.9,562781,2.69273,13020457,25.807,2.201,199848.0,47463.9
125,688378,奥来德,-5.657,72.55,77.0,79.44,71.88,76.9,1033927,6.5753,77798211,61.483,3.2439999999999998,530606.7585,114080.60906
126,688377,迪威尔,0.714,15.52,15.43,15.76,15.43,15.41,325369,0.30271000000000003,5071721,32.333,1.975,302123.184,166814.6248
127,688369,致远互联,-0.362,63.33,64.6,65.2,63.33,63.56,379602,0.65034,24333273,45.236,3.699,487575.029139,369655.329099
128,688368,晶丰明源,0.28200000000000003,504.97,510.64,553.0,503.88,503.55,625698,3.97942,329643162,450.866,23.034,3132332.94976,793982.711908
129,688367,工大高科,2.25,21.36,20.95,21.88,20.84,20.89,1625681,8.23596,34945958,28.48,4.979,185304.408,42162.100296
130,688366,昊海生科,3.196,216.66,212.99,225.9,212.89,209.95,2121106,3.7838700000000003,468157483,166.662,6.825,3809361.6186,1214521.883946
131,688365,光云科技,1.065,16.13,15.96,16.6,15.71,15.96,2862967,1.6510500000000001,46405353,67.208,5.735,646813.0,279698.26476
132,688363,华熙生物,-3.561,218.0,226.0,232.99,217.11,226.05,4937098,5.28926,1113842798,161.481,20.221,10464000.0,2034854.6408
133,688360,德马科技,-0.078,25.58,25.58,26.12,25.27,25.6,676897,1.64154,17446407,29.402,2.464,219160.740242,105480.57527
134,688359,三孚新科,5.253,44.68,42.22,48.15,42.22,42.45,2109064,10.09284,97850494,0.0,10.367,411860.24,93366.16518
135,688358,祥生医疗,-0.763,46.8,47.16,47.56,46.65,47.16,245079,1.27645,11547550,37.44,3.076,374400.0,89856.0
136,688357,建龙微纳,2.706,145.0,142.15,153.95,138.68,141.18,1441928,5.4895,210361951,65.909,8.058,838390.0,380871.5
137,688356,键凯科技,-3.93,220.0,220.13,231.0,216.35,229.0,804446,5.64524,178396371,128.655,14.725,1320000.0,313500.0
138,688355,明志科技,-1.074,25.8,26.45,26.62,25.6,26.08,1534813,6.13336,40020729,0.0,4.914,317540.44536,64561.95612
139,688350,富淼科技,-1.9649999999999999,23.45,23.87,24.35,23.45,23.92,1326774,5.33349,31640726,20.391,2.089,286441.75,58334.883635
140,688345,博力威,-3.191,67.36,69.7,70.97,67.36,69.58,2300586,11.34903,159912112,0.0,10.495,673600.0,136546.924448
141,688339,亿华通,-5.473,255.11,267.84,271.91,255.0,269.88,750487,4.64801,196971882,-671.342,7.962,1798525.5,411911.269598
142,688338,赛科希德,-0.561,49.65,49.79,50.99,49.5,49.93,322232,1.6444200000000002,16177839,50.152,2.947,405382.32,97291.7568
143,688336,三生国健,1.172,18.99,18.77,19.5,18.63,18.77,1327694,1.86694,25318094,-51.324,2.617,1170185.473287,135049.432122
144,688335,复洁环保,-3.469,37.29,38.52,38.58,36.5,38.63,1449623,8.36261,54316542,33.595,2.473,270432.703332,64640.626446
145,688333,铂力特,0.976,207.0,208.11,220.0,206.2,205.0,1439334,3.10826,307258088,191.667,14.447,1656000.0,958549.7457
146,688330,宏力达,-3.242,79.39,81.38,82.5,79.36,82.05,733648,3.01017,59599818,20.253,2.565,793900.0,193491.6897
147,688329,艾隆科技,-0.215,60.28,59.9,63.96,59.07,60.41,1868191,11.8961,116011171,0.0,6.328,465361.6,94665.074328
148,688328,深科达,-1.176,42.01,42.46,45.56,41.8,42.51,3038555,18.42296,132913479,35.008,4.492,340449.04,69288.378506
149,688323,瑞华泰,2.398,33.74,32.84,34.36,32.52,32.95,2835450,7.73915,95565512,0.0,7.287,607320.0,123615.825858
150,688321,微芯生物,-0.661,39.08,38.99,39.92,38.6,39.34,3392537,1.34043,132991488,516.248,10.73,1605095.714,989086.748376
151,688319,欧林生物,-2.5140000000000002,33.35,33.7,34.66,33.01,34.21,1884905,5.75418,63439677,0.0,30.608,1351558.775,109245.01521
152,688318,财富趋势,-1.818,166.91,168.03,174.25,165.2,170.0,1111655,5.5514,187989621,40.512,3.771,1112788.97,334233.169014
153,688317,之江生物,-0.257,58.14,58.43,59.57,58.0,58.29,1511904,3.53754,88785241,9.113,3.074,1132011.0909,248483.482038
154,688316,青云科技,0.27,63.17,63.07,65.16,62.51,63.0,360802,3.32993,23049029,0.0,3.725,299818.559475,68445.490942
155,688315,诺禾致源,4.103,48.97,48.18,51.5,47.18,47.04,2033135,6.25815,100088709,489.7,15.312,1959779.4,159092.722321
156,688314,康拓医疗,-3.656,89.6,91.97,93.7,88.09,93.0,721594,6.11084,64882907,0.0,15.084,519930.7008,105803.51488
157,688313,仕佳光子,4.6530000000000005,15.97,15.68,16.58,15.54,15.26,3691408,8.44716,59706687,179.64,6.307,732707.317816,69788.9
158,688312,燕麦科技,0.995,25.37,25.06,26.16,25.01,25.12,1108302,1.67081,28326659,31.321,2.9450000000000003,364005.451752,168287.538971
159,688311,盟升电子,-2.918,81.84,82.0,85.65,79.89,84.3,1846958,6.63605,152625700,75.083,5.704,938459.28,227778.7248
160,688310,迈得医疗,-5.418,31.25,33.48,33.52,31.0,33.04,1121994,3.03719,35705344,44.014,3.499,261250.0,115443.125
161,688309,恒誉环保,-0.319,25.0,25.41,25.41,24.89,25.08,296570,0.67464,7446346,37.164,2.793,200026.8325,109898.765
162,688308,欧科亿,1.69,77.0,76.5,82.96,76.14,75.72,1026272,4.10509,80991243,53.846,5.687,770000.0,192500.0
163,688305,科德数控,-0.305,101.3,101.0,105.8,96.0,101.61,1889945,10.2348,190924844,0.0,12.287,918993.6,187059.22258
164,688303,大全能源,-5.38,67.18,72.6,76.4,66.3,71.0,45405420,22.87108,3257141945,97.362,20.787,12932150.0,1333709.034856
165,688301,奕瑞科技,-8.623,302.0,332.0,332.0,301.13,330.5,582635,3.28006,181144359,80.106,8.317,2190944.3452,536440.335
166,688300,联瑞新材,2.283,69.0,68.17,74.57,68.17,67.46,1534536,2.91615,109279668,53.488,5.93,593216.46,363091.317
167,688299,长阳科技,-2.838,35.95,37.99,38.5,35.54,37.0,10431979,4.68573,389290016,57.063,5.632,1015834.034315,800365.09575
168,688298,东方生物,3.944,180.8,173.47,186.65,172.56,173.94,2741254,4.49902,492736758,12.661,5.97,2169600.0,1101614.7616
169,688296,N和达,161.717,32.61,39.5,39.95,31.21,12.46,17336529,71.0163,596007014,34.691,7.7,350209.09476,79607.668962
170,688289,圣湘生物,-2.096,78.49,80.1,80.81,77.13,80.17,669510,1.9165,52664162,11.197,5.849,3139600.0,274197.389846
171,688288,鸿泉物联,1.726,46.56,45.77,48.2,45.24,45.77,1865406,3.61021,87806140,52.909,4.963,467201.29152,240576.572256
172,688286,敏芯股份,-3.795,141.2,148.87,158.0,140.02,146.77,1366352,10.79119,205653830,150.213,6.984,751184.0,178783.72644
173,688278,特宝生物,-1.907,33.44,34.5,34.98,33.22,34.09,1464085,0.66451,49628761,115.31,13.148,1360339.2,736768.284736
174,688277,天智航,1.238,25.36,25.05,26.07,24.79,25.05,6570994,2.20929,167491196,-181.143,10.887,1064731.606528,754271.798368
175,688276,百克生物,-6.023,80.82,85.7,87.42,80.0,86.0,1408329,4.48158,117054806,70.895,16.366,3336578.521236,253975.686192
176,688269,凯立新材,-5.503,106.3,112.48,113.0,106.3,112.49,1039702,4.89181,113626417,70.867,20.481,992416.8,225929.07393
177,688268,华特气体,0.615,88.33,87.3,98.33,87.1,87.79,5128188,15.23761,474418993,99.247,8.139,1059960.0,297272.8484
178,688266,泽璟制药,-0.06,67.0,67.33,70.0,67.0,67.04,1427637,1.06174,97888687,-49.265,10.411,1608000.0,900899.42
179,688260,昀冢科技,2.065,18.78,18.39,19.1,18.23,18.4,1430588,5.24099,26788942,0.0,4.427,225360.0,51262.145286
180,688258,卓易信息,3.224,44.5,43.56,46.35,43.1,43.11,1652044,3.8993700000000002,74062527,66.418,4.209,386956.82995,188532.86075
181,688256,寒武纪,6.24,108.8,102.0,119.6,101.02,102.41,9868443,4.10726,1091023568,-94.609,6.952,4353088.0,2614115.7856
182,688239,航宇科技,4.963,57.74,56.81,63.5,54.9,55.01,9195330,32.30342,538665375,0.0,10.358,808360.0,164359.773904
183,688233,神工股份,-0.306,58.59,59.01,63.5,58.2,58.77,6873209,8.43211,418276349,90.138,7.493,937440.0,477580.471956
184,688229,博睿数据,-0.5690000000000001,73.38,73.37,76.99,73.36,73.8,237054,2.24802,17800323,87.357,3.94,325807.2,77379.21
185,688228,开普云,1.019,38.68,38.45,39.86,38.19,38.29,886749,3.06859,34762584,35.486,2.21,259672.14592,111776.106332
186,688226,威腾电气,2.599,15.0,14.54,15.5,14.23,14.62,4344225,13.68043,64897186,0.0,2.811,234000.0,47632.542
187,688222,成都先导,0.796,29.11,28.7,29.8,28.7,28.88,3265688,1.1678600000000001,95810667,171.235,9.056,1166379.48,814006.341692
188,688221,前沿生物,-2.827,18.22,18.53,18.91,18.18,18.75,2088832,2.40004,39015631,-22.775,3.12,655482.72,158574.437562
189,688219,会通股份,-0.925,18.21,18.74,18.88,18.06,18.38,3026140,6.9356100000000005,55752482,41.386,4.87,836355.493872,79453.773666
190,688218,江苏北人,2.877,17.88,17.48,18.6,17.21,17.38,4451410,5.40071,79807230,71.52,2.471,209803.92,147371.735748
191,688217,睿昂基因,-10.606,74.0,82.07,83.3,73.93,82.78,918216,8.1225,71128469,79.57,4.651,411270.244,83654.0178
192,688216,气派科技,2.104,65.5,64.2,69.81,64.18,64.15,5206002,24.06673,349369852,0.0,9.224,696068.5,141686.5084
193,688215,瑞晟智能,2.527,42.2,41.21,42.88,40.88,41.16,248809,2.6164300000000003,10450171,87.917,3.899,168968.8,40130.09
194,688208,道通科技,1.278,80.01,78.81,82.85,78.21,79.0,2358777,0.8707,189973401,81.643,14.739,3600450.0,2167510.905
195,688202,美迪西,5.618,461.55,437.0,480.0,437.0,437.0,870884,3.32912,405216961,220.837,24.438,2861610.0,1207394.21487
196,688201,信安世纪,8.25,59.7,59.0,62.99,59.0,55.15,1946238,10.26721,118190716,0.0,5.677,555972.70332,113166.52599
197,688200,华峰测控,0.324,519.58,517.85,577.0,513.8,517.9,716495,1.98598,391287624,152.818,14.625,3186519.400332,1874524.772894
198,688199,久日新材,-1.049,52.8,53.35,56.36,52.5,53.36,5543592,6.45729,301057291,42.927,2.252,587277.504,453288.44352
199,688198,佰仁医疗,-5.933,179.47,189.76,195.68,178.59,190.79,518405,2.27371,97159499,304.186,19.773,1722912.0,409191.6
200,688196,卓越新能,-2.075,54.26,56.4,56.8,54.0,55.41,884384,3.04067,49096501,26.861,2.854,651120.0,157816.2952
201,688195,腾景科技,0.154,19.51,19.58,20.45,19.48,19.48,1664474,5.666,33365716,0.0,3.068,252361.85,57313.559304
